CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
10-17-0039-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,INSTITUTO MUNICIPAL DE EDUCACION MEDIA IMEM,CANTON MAZÁ,N/A,ARNULFO EFRAIN GOMEZ CHAY,LUIS TEBALAN GOMEZ,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-17-0042-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,"INSTITUTO PRIVADO MIXTO EVANGÉLICO ""LOS OLIVOS""",2ª. CALLE 7-53 ZONA 1,N/A,ARNULFO EFRAIN GOMEZ CHAY,LETICIA NOHEMÍ SOLARES ROSALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-17-0043-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,COLEGIO PRIVADO MIXTO ELIM,2ª. CALLE 6-35 ZONA 1,N/A,ARNULFO EFRAIN GOMEZ CHAY,JACINTO CARRILLO ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-17-0391-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,"INSTITUTO PRIVADO MIXTO ""PRESIDENTE KENNEDY""",2ª. CALLE 4-33 ZONA 1,N/A,ARNULFO EFRAIN GOMEZ CHAY,JORGE LEONEL MATUL SAMAYOA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-17-1990-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,INSTITUTO PRIVADO MIXTO JORGE RABBI MATUL GARCIA,2ª. CALLE A BARRIO LA ALAMEDA,N/A,ARNULFO EFRAIN GOMEZ CHAY,LIDIA ALICIA REDONDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-17-2328-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,COLEGIO PRIVADO MIXTO ELIM,2ª. CALLE 6-35 ZONA 1,N/A,ARNULFO EFRAIN GOMEZ CHAY,JACINTO CARRILLO ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-17-2533-46,10-011,SUCHITEPEQUEZ,SANTO TOMAS LA UNION,COLEGIO PRIVADO MIXTO ELIM,2ª. CALLE 6-35 ZONA 1,N/A,ARNULFO EFRAIN GOMEZ CHAY,JACINTO CARRILLO ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-18-0006-46,10-023,SUCHITEPEQUEZ,ZUNILITO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA ZUNILITO,2ª. AVENIDA 3-10 ZONA 1,N/A,CARLOS FILEMON SAMAYOA MADRID,MARGARITA IMMER GUOX GARCÍA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-18-0009-46,10-023,SUCHITEPEQUEZ,ZUNILITO,INSTITUTO PRIVADO MIXTO ZUNIL PECUL,ENTRADA PRINCIPAL 1ª. AVENIDA ZONA 1,N/A,CARLOS FILEMON SAMAYOA MADRID,HENRY ORLANDO IXQUIACTAP TELLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-18-2677-46,10-023,SUCHITEPEQUEZ,ZUNILITO,INSTITUTO PRIVADO MIXTO ZUNIL PECUL,ENTRADA PRINCIPAL 1ª. AVENIDA . ZONA 1,N/A,CARLOS FILEMON SAMAYOA MADRID,HENRY ORLANDO IXQUIACTAP TELLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-19-0014-46,10-008,SUCHITEPEQUEZ,PUEBLO NUEVO,COLEGIO EVANGÉLICO PRIVADO MIXTO NUEVA VISION,SECTOR EL REBALSE PUEBLO NUEVO SUCHITEPEQUEZ,N/A,JUANA MARIA CIFUENTES PEREZ,JULIO ELISEO VICENTE GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-19-0018-46,10-008,SUCHITEPEQUEZ,PUEBLO NUEVO,COLEGIO EVANGÉLICO PRIVADO MIXTO NUEVA VISION,SECTOR EL REBALSE PUEBLO NUEVO SUCHITEPEQUEZ,N/A,JUANA MARIA CIFUENTES PEREZ,JULIO ELISEO VICENTE GARCÍA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-20-0022-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,4ª. CALLE 4-31 ZONA 2,N/A,AMELIA NOEMI FLORES MARTINEZ,VIVIAN ELISA CABRERA GRAMAJO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-20-0025-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO,4ª. CALLE 4-31 ZONA 2,N/A,AMELIA NOEMI FLORES MARTINEZ,GERSON ELIAZAR VELASQUEZ VASQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-20-0026-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,INSTITUTO PRIVADO MIXTO EDUCACION Y DESARROLLO,4ª. CALLE 4-31 ZONA 2,N/A,AMELIA NOEMI FLORES MARTINEZ,GERSON ELIAZAR VELASQUEZ VASQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-20-0031-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,"COLEGIO EVANGÉLICO INTEGRAL ""LA LIBERTAD""",LOTE 179 Y 180 ENTRE 2ª. Y 3ª. CALLE COLONIA LAS MARGARITAS,N/A,AMELIA NOEMI FLORES MARTINEZ,POLICARPIO GÓMEZ QUICHE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-20-0032-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,"COLEGIO EVANGÉLICO INTEGRAL ""LA LIBERTAD""",LOTE 179 Y 180 ENTRE 2ª. Y 3ª. CALLE COLONIA LAS MARGARITAS,N/A,AMELIA NOEMI FLORES MARTINEZ,POLICARPIO GÓMEZ QUICHE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-20-0034-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,"INSTITUTO PRIVADO MIXTO ""EDUCACION Y DESARROLLO""",4ª. CALLE 4-31 ZONA 2,N/A,AMELIA NOEMI FLORES MARTINEZ,GERSON ELIAZAR VELASQUEZ VASQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-20-0039-46,10-016,SUCHITEPEQUEZ,RIO BRAVO,"INSTITUTO PRIVADO MIXTO ""EDUCACION Y DESARROLLO""",4ª. CALLE 4-31 ZONA 2,N/A,AMELIA NOEMI FLORES MARTINEZ,GERSON ELIAZAR VELASQUEZ VASQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-21-0077-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""",RESIDENCIALES LOS EUCALIPTOS,N/A,LUIGI PETRONILO CERMEÑO VARAONA,CÉSAR AUGUSTO BARCO ASENCIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0078-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""",RESIDENCIALES LOS EUCALIPTOS,N/A,LUIGI PETRONILO CERMEÑO VARAONA,CÉSAR AUGUSTO BARCO ASENCIO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0079-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,INED,CALLE DE CORREOS,N/A,LUIGI PETRONILO CERMEÑO VARAONA,ROLANDO EZEQUIEL MORALES GONZALEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0080-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO EVANGÉLICO PRIVADO MIXTO ""EBEN EZER""",LOTE # 226,N/A,LUIGI PETRONILO CERMEÑO VARAONA,ZOILA MARINA BARRIOS LUARCA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0081-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO CENTRO DE ESTUDIOS AVANZADOS ""NUEVO HORIZONTE""",CALLE PRINCIPAL,N/A,LUIGI PETRONILO CERMEÑO VARAONA,ÁNGEL SALVADOR CARDONA RAMÍREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0082-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO CENTRO DE ESTUDIOS AVANZADOS ""NUEVO HORIZONTE""",CALLE PRINCIPAL,N/A,LUIGI PETRONILO CERMEÑO VARAONA,SILVIA EDELMIRA CANO COZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0083-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO CENTRO DE ESTUDIOS AVANZADOS ""NUEVO HORIZONTE""",CALLE PRINCIPAL,N/A,LUIGI PETRONILO CERMEÑO VARAONA,DEBORA ELIZABETH CAP GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-21-0084-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,COLEGIO CATOLICO PRIVADO SAN JOSE,LOTE NO. 114,N/A,LUIGI PETRONILO CERMEÑO VARAONA,FABIOLA ALEXEINA BONILLA CAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0085-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO ""SUPERACION""",LOTE NO. 44,N/A,LUIGI PETRONILO CERMEÑO VARAONA,MARÍA TERESA BARTOLÓN MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0086-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO EVANGÉLICO PRIVADO MIXTO ""EBEN EZER""",LOTE # 226,N/A,LUIGI PETRONILO CERMEÑO VARAONA,ZOILA MARINA BARRIOS LUARCA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0087-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO ""SUPERACION""",LOTE NO. 44,N/A,LUIGI PETRONILO CERMEÑO VARAONA,MARIA TERESA BARTOLON DE RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0089-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO EVANGÉLICO PRIVADO MIXTO ""EBEN EZER""",LOTE # 226,N/A,LUIGI PETRONILO CERMEÑO VARAONA,ZOILA MARINA BARRIOS LUARCA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0090-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,LINEA B-16,N/A,LUIGI PETRONILO CERMEÑO VARAONA,RUBEN ARNOLDO GUZMAN CORZANTES,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),SUCHITEPÉQUEZ
10-21-0093-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,COLEGIO PRIVADO MIXTO SUPERACION,LOTE NO. 44,N/A,LUIGI PETRONILO CERMEÑO VARAONA,MARÍA TERESA BARTOLÓN MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,SUCHITEPÉQUEZ
10-21-0095-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,"COLEGIO PRIVADO MIXTO DE ESTUDIOS AVANZADOS AVANZADOS ""NUEVO HORIZONTE""",CALLE PRINCIPAL,N/A,LUIGI PETRONILO CERMEÑO VARAONA,SILVIA EDELMIRA CANO COZAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
10-21-0097-46,10-028,SUCHITEPEQUEZ,SAN JOSE LA MAQUINA,COLEGIO PRIVADO MIXTO SUPERACION,LOTE NO. 44,N/A,LUIGI PETRONILO CERMEÑO VARAONA,MARÍA TERESA BARTOLÓN MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),SUCHITEPÉQUEZ
08-01-0106-46,08-001,TOTONICAPAN,TOTONICAPAN,ESCUELA NORMAL NACIONAL RURAL DE OCCIDENTE GUILLERMO OVANDO ARRIOLA,ZONA 5 PARAJE PARRAMON,N/A,MIGUEL AJPOP VASQUEZ,OTTO GILBERTO AMADO TELLO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0107-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO MIXTO PARTICULAR ""JUAN FRANKLIN""","3ª. CALLE 12-08, ZONA 2",N/A,MIGUEL AJPOP VASQUEZ,JOSÉ LUIS IXCAQUIC AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0203-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO PRIVADO MIXTO ""LA FAMILIA""",6ª AVENIDA 1-47 ZONA 1,N/A,MIGUEL AJPOP VASQUEZ,JUAN GILBERTO TZIC TZIC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0212-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO PRIVADO MIXTO ""EL SHADAI""","8ª. CALLE 5-00, ZONA 4",N/A,MIGUEL AJPOP VASQUEZ,JESÚS CRISTINA LÓPEZ TZOC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0214-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO PRIVADO MIXTO ""LA FAMILIA""",6ª AVENIDA 1-47 ZONA 1,N/A,MIGUEL AJPOP VASQUEZ,HIGINIO DAVID JUÁREZ RODRÍGUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0217-46,08-003,TOTONICAPAN,TOTONICAPAN,"INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA, K'AK'NO"" JIB'AL",ALDEA CHUATROJ,N/A,OSCAR MOISÉS LACÁN ALVAREZ,VICTOR FELIPE BAQUIAX PUÁC,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0222-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO PRIVADO MIXTO ""LA FAMILIA""",6ª AVENIDA 1-47 ZONA 1,N/A,MIGUEL AJPOP VASQUEZ,HIGINIO DAVID JUÁREZ RODRÍGUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),TOTONICAPÁN
08-01-0232-46,08-024,TOTONICAPAN,TOTONICAPAN,CENTRO DE ESTUDIOS AVANZADOS DE TOTONICAPÁN,"9NA. CALLE ""A"" 08-043 ZONA 3",N/A,MIGUEL AJPOP VASQUEZ,LUIS NERY MORALES GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),TOTONICAPÁN
08-01-0233-46,08-024,TOTONICAPAN,TOTONICAPAN,CENTRO DE ESTUDIOS AVANZADOS DE TOTONICAPÁN,"9NA. CALLE ""A"" 08-043 ZONA 3",N/A,MIGUEL AJPOP VASQUEZ,LUIS NERY MORALES GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0238-46,08-024,TOTONICAPAN,TOTONICAPAN,COLEGIO ADVENTISTA MARANATHA,4ª. CALLE 0-10 DE LA ZONA 2,N/A,MIGUEL AJPOP VASQUEZ,PATROCINIO ABELINO TZUL BARRENO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0261-46,08-024,TOTONICAPAN,TOTONICAPAN,CENTRO DE ESTUDIOS AVANZADOS DE TOTONICAPÁN,"9NA. CALLE ""A"" 08-043 ZONA 3",N/A,MIGUEL AJPOP VASQUEZ,LUIS NERY MORALES GARCÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0265-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO MIXTO PARTICULAR ""JUAN FRANKLIN""","3ª. CALLE 12-08, ZONA 2",N/A,MIGUEL AJPOP VASQUEZ,JOSÉ LUIS IXCAQUIC AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0267-46,08-025,TOTONICAPAN,TOTONICAPAN,"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA","RUINAS DEL MOLINO, PARAJE AGUA TIBIA, CANTÓN POXLAJUJ.",N/A,VÍCTOR JESÚS TZIC LACÁN,VÍCTOR JESÚS TZIC LACÁN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,TOTONICAPÁN
08-01-0268-46,08-025,TOTONICAPAN,TOTONICAPAN,"""CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX DEPARTAMENTAL""","RUINAS DEL MOLINO, PARAJE AGUA TIBIA, CANTÓN POXLAJUJ.",N/A,VÍCTOR JESÚS TZIC LACÁN,PABLO ALFREDO PETZEY COX,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,TOTONICAPÁN
08-01-0270-46,08-024,TOTONICAPAN,TOTONICAPAN,"COLEGIO MIXTO PARTICULAR ""JUAN FRANKLIN""","3ª. CALLE 12-08, ZONA 2",N/A,MIGUEL AJPOP VASQUEZ,JOSÉ LUIS IXCAQUIC AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),TOTONICAPÁN
08-01-0479-46,08-024,TOTONICAPAN,TOTONICAPAN,COLEGIO EVANGÉLICO GUATEMALA,2ª. CALLE 12-35 ZONA 2,N/A,MIGUEL AJPOP VASQUEZ,MARTÍN FERNANDO CAXAJ QUIEJNAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-0503-46,08-001,TOTONICAPAN,TOTONICAPAN,ESCUELA NORMAL RURAL DE OCCIDENTE NO. 2,ZONA 5 PARAJE PARRAMON,N/A,MIGUEL AJPOP VASQUEZ,JUAN VIRGILIO GARCÍA VÁSQUEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-2110-46,08-024,TOTONICAPAN,TOTONICAPAN,INSTITUTO TÉCNICO EN COMPUTACIÓN TOTONICAPENSE I.T.C.T,11ª. AVENIDA . 9-48 ZONA 3,N/A,MIGUEL AJPOP VASQUEZ,TERESA DE JESÚS VELIZ REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-2230-46,08-001,TOTONICAPAN,TOTONICAPAN,ESCUELA NORMAL DE EDUCACION FISICA,FINAL ZONA 2 PARAJE PARRAMON,N/A,MIGUEL AJPOP VASQUEZ,PEDRO NICOLAS ALVAREZ IXCAQUIC,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),TOTONICAPÁN
08-01-2234-46,08-001,TOTONICAPAN,TOTONICAPAN,INSTITUTO DE BACHILLERATO EN COMPUTACIÓN,"17ª. AVENIDA 2-250 ZONA 2, TOTONICAPAN TOTONICAPAN",N/A,MIGUEL AJPOP VASQUEZ,SARA ESTELA CUÁ DE LEÓN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-2245-46,08-001,TOTONICAPAN,TOTONICAPAN,ESCUELA NORMAL PRIMARIA BILINGÜE INTERCULTURAL ADSCRITA A LA ENRO,ZONA 5 PARAJE PARRAMON,N/A,MIGUEL AJPOP VASQUEZ,JUAN VIRGILIO GARCÍA VÁSQUEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-01-2379-46,08-024,TOTONICAPAN,TOTONICAPAN,INSTITUTO TÉCNICO EN COMPUTACIÓN TOTONICAPENSE I.T.C.T,11ª. AVENIDA . 9-48 ZONA 3,N/A,MIGUEL AJPOP VASQUEZ,TERESA DE JESÚS VELIZ REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-02-0001-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,"""LICEO PREUNIVERSITARIO SAN CRISTÓBAL""","3ª. AVENIDA ""A"" 7-64 ZONA 1, BARRIO LAS CLARAS",N/A,YESENIA CAROLINA TACAM MORALES,VIOLETA MARLENE TECUM MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-02-0003-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,"""LICEO PREUNIVERSITARIO SAN CRISTÓBAL""","3ª. AVENIDA ""A"" 7-64 ZONA 1, BARRIO LAS CLARAS",N/A,YESENIA CAROLINA TACAM MORALES,VIOLETA MARLENE TECUM MALDONADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,TOTONICAPÁN
08-02-0033-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,"COLEGIO PRIVADO MIXTO ""FUENTE DE SABIDURIA""","PARAJE PABELLA, CANTÓN SAN RAMÓN",N/A,YESENIA CAROLINA TACAM MORALES,ISLADYS SILVANA ESTRADA ESTRADA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-02-0042-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,COLEGIO PRIVADO MIXTO FRANCISCO MARROQUIN,"1ª. CALLE 2-28 ZONA 2 ""BARRIO EL SALVADOR""",N/A,YESENIA CAROLINA TACAM MORALES,MAMERTO ANIBAL BARRIOS LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-02-0050-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,"INSTITUTO PRIVADO TECNOLÓGICO INTERCONTINENTAL ""SIÓN""","COLONIA VILLAS DEL MONTE SION, CANTÓN XECANCHAVOX",N/A,YESENIA CAROLINA TACAM MORALES,SAMUEL RAYMUNDO VÁSQUEZ TZUL,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),TOTONICAPÁN
08-02-0053-46,08-007,TOTONICAPAN,SAN CRISTOBAL TOTONICAPAN,"INSTITUTO PRIVADO TECNOLÓGICO INTERCONTINENTAL ""SIÓN""","COLONIA VILLAS DEL MONTE SION, CANTÓN XECANCHAVOX",N/A,YESENIA CAROLINA TACAM MORALES,SAMUEL RAYMUNDO VÁSQUEZ TZUL,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),TOTONICAPÁN
